"","manufacturer","user___buyer","project","reference","year_ref","link_reference","model","commercial","living","manufacturer_web_link","typeopc__nephelometer__electrochemical__metal_oxide","oem___sensor_system1","oemfirst_provider","pollutant","sensor_result_unit","availability_of_raw_data","open_source_correction_or_black_box_","field___lab","site","response_time_s","time_resolution_s","averaging_time","units_avg_time","r2_calib","intercepta0","a1slope","a2","a3","a4","a5","model_type_calibration","calibration_type_equation2","int_o3","int_t","int_rh","int_no","int_no2","int_co","int_co2","int_day","x","y","model_type_regression_comparison","r2","intercept","slope","rmse","mae","bias","nrmse__","min_data_recovery_","max_data_recovery_","intra_model_variability_mean_field_value_µg_m3","t__c","rh__","x__failure","no2__sensitivity_coeff_ppb_ppb_or_ppm","no__sensitivity_coeff_ppb_ppb_or_ppm","co__sensitivity_coeff_ppb_ppm","o3__sensitivity_coeff_ppb_ppb_or_ppm","so2__sensitivity_coeff_ppb_ppb_or_ppm","temp__sensitivity_coeff_ppb__c","rh__sensitivity_coeff_ppb__","u","type_of_u","rsd_100_1000_µg_m3__","rsd___100_µg_m3__","min_accuracy","max_accuracy","units_accuracy","lod","units_lod","lod_100_1000_µg_m3_µg_m3","lod___100_µg_m3_µg_m3","range","units_range","precison","units_precision","repteability_at_100_ppb","reproducibility_between_sensors_r2","dss_drift","dls_drift_ppb_day","dep_part_composition","impact_part_compositions__","dep_part_size","impact_part_size__","dep_rh","impact_rh__","dep_t","impact_t__","long_term_performance","price","currency","link_reference__1","comments","operator_added_by","id_ref","time_avg"
"1","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N",NA,"MOs","sensor system","SGX Sensortech MICS-4514","CO","ppm","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","5 min"
"2","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N",NA,"MOs","sensor system","SGX Sensortech MICS-4514","CO","ppm","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","5 min"
"3","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N",NA,"MOs","sensor system","SGX Sensortech MICS-4514","CO","ppm","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","5 min"
"4","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N",NA,"MOs","sensor system","SGX Sensortech MICS-4514","NO2","ppb","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.402000"," 1.517300e+01","   -0.113400",NA,NA,NA,NA," 90.0000",NA,"102.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","5 min"
"5","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N",NA,"MOs","sensor system","SGX Sensortech MICS-4514","NO2","ppb","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.397400"," 1.489300e+01","    0.000200",NA,NA,NA,NA," 96.0000",NA,"100.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","5 min"
"6","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N",NA,"MOs","sensor system","SGX Sensortech MICS-4514","NO2","ppb","N","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.338100"," 1.400200e+01","    0.000100",NA,NA,NA,NA," 95.0000",NA,"120.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","5 min"
"7","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N","https://shop.wickeddevice.com/","MOs","sensor system","SGX Sensortech MICS-2614","O3","ppb","Y","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.860400","-5.029900e+01","    4.909100",NA,NA,NA,NA," 97.0000",NA,"50.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","5 min"
"8","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N","https://shop.wickeddevice.com/","MOs","sensor system","SGX Sensortech MICS-2614","O3","ppb","Y","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.837400","-3.418500e+01","    3.187800",NA,NA,NA,NA," 40.0000",NA,"28.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","5 min"
"9","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N","https://shop.wickeddevice.com/","MOs","sensor system","SGX Sensortech MICS-2614","O3","ppb","Y","black box","FIELD","rural",NA,"  60"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.858500","-4.906300e+01","    4.569000",NA,NA,NA,NA," 92.0000",NA,"21.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","5 min"
"10","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N","https://shop.wickeddevice.com/","MOs","sensor system","SGX Sensortech MICS-2614","O3","ppb","Y","black box","FIELD","rural",NA,"  60"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.868000"," 5.279100e+01","    5.083900",NA,NA,NA,NA," 97.0000",NA,"50.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","1 hour"
"11","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N","https://shop.wickeddevice.com/","MOs","sensor system","SGX Sensortech MICS-2614","O3","ppb","Y","black box","FIELD","rural",NA,"  60"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.848000","-3.578300e+01","    3.256200",NA,NA,NA,NA," 40.0000",NA,"28.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","1 hour"
"12","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N","https://shop.wickeddevice.com/","MOs","sensor system","SGX Sensortech MICS-2614","O3","ppb","Y","black box","FIELD","rural",NA,"  60"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.865800","-5.154600e+01","    4.761500",NA,NA,NA,NA," 92.0000",NA,"21.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","1 hour"
"13","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N","https://shop.wickeddevice.com/","MOs","sensor system","SGX Sensortech MICS-2614","O3","ppb","Y","black box","FIELD","rural",NA,"  60"," 8.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.873100","-4.505300e+01","    4.354700",NA,NA,NA,NA," 97.0000",NA,"50.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","8 hour"
"14","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N","https://shop.wickeddevice.com/","MOs","sensor system","SGX Sensortech MICS-2614","O3","ppb","Y","black box","FIELD","rural",NA,"  60"," 8.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.838000","-2.604100e+01","    2.588000",NA,NA,NA,NA," 40.0000",NA,"28.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","8 hour"
"15","Air Quality Egg",NA,"Air Quality Egg","AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf","Egg v.1","Y","N","https://shop.wickeddevice.com/","MOs","sensor system","SGX Sensortech MICS-2614","O3","ppb","Y","black box","FIELD","rural",NA,"  60"," 8.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.873100","-4.009700e+01","    3.737000",NA,NA,NA,NA," 92.0000",NA,"21.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"  200","USD","http://db-airmontech.jrc.ec.europa.eu/download/air-quality-egg-v1---field-evaluation.pdf",NA,"JRC-FK"," 3","8 hour"
"16","2B Technologies",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8","2B Tech. (POM)","Y","Y","https://twobtech.com/products.html","UV","sensor system",NA,"O3","ppb","N","black box","FIELD","rural",NA,"  10"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.997700","-6.049000e-01","    1.017800",NA,NA,NA,NA," 90.0000",NA,"39.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 4500","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8",NA,"JRC-FK"," 3","5 min"
"17","2B Technologies",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8","2B Tech. (POM)","Y","Y","https://twobtech.com/products.html","UV","sensor system",NA,"O3","ppb","N","black box","FIELD","rural",NA,"  10"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.992600","-8.315000e-01","    0.987500",NA,NA,NA,NA," 90.0000",NA,"40.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 4500","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8",NA,"JRC-FK"," 3","5 min"
"18","2B Technologies",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8","2B Tech. (POM)","Y","Y","https://twobtech.com/products.html","UV","sensor system",NA,"O3","ppb","N","black box","FIELD","rural",NA,"  10"," 5.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.989300"," 2.490000e-02","    1.000500",NA,NA,NA,NA," 90.0000",NA,"39.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 4500","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8",NA,"JRC-FK"," 3","5 min"
"19","2B Technologies",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8","2B Tech. (POM)","Y","Y","https://twobtech.com/products.html","UV","sensor system",NA,"O3","ppb","N","black box","FIELD","rural",NA,"  10"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.998800","-6.477000e-01","    1.018700",NA,NA,NA,NA," 90.0000",NA,"39.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 4500","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8",NA,"JRC-FK"," 3","1 hour"
"20","2B Technologies",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8","2B Tech. (POM)","Y","Y","https://twobtech.com/products.html","UV","sensor system",NA,"O3","ppb","N","black box","FIELD","rural",NA,"  10"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.995500","-9.760000e-01","    0.990200",NA,NA,NA,NA," 90.0000",NA,"40.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 4500","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8",NA,"JRC-FK"," 3","1 hour"
"21","2B Technologies",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8","2B Tech. (POM)","Y","Y","https://twobtech.com/products.html","UV","sensor system",NA,"O3","ppb","N","black box","FIELD","rural",NA,"  10"," 1.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.997200","-6.030000e-01","    1.012800",NA,NA,NA,NA," 90.0000",NA,"39.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 4500","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8",NA,"JRC-FK"," 3","1 hour"
"22","2B Technologies",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8","2B Tech. (POM)","Y","Y","https://twobtech.com/products.html","UV","sensor system",NA,"O3","ppb","N","black box","FIELD","rural",NA,"  10"," 8.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.991100"," 8.018000e-01","    0.801800",NA,NA,NA,NA," 90.0000",NA,"39.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 4500","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8",NA,"JRC-FK"," 3","8 hour"
"23","2B Technologies",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8","2B Tech. (POM)","Y","Y","https://twobtech.com/products.html","UV","sensor system",NA,"O3","ppb","N","black box","FIELD","rural",NA,"  10"," 8.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.991700"," 9.733000e-01","    0.188700",NA,NA,NA,NA," 90.0000",NA,"40.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 4500","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8",NA,"JRC-FK"," 3","8 hour"
"24","2B Technologies",NA,NA,"AQ-SPEC","2015","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8","2B Tech. (POM)","Y","Y","https://twobtech.com/products.html","UV","sensor system",NA,"O3","ppb","N","black box","FIELD","rural",NA,"  10"," 8.0","hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","REF","linear","0.992300"," 9.911000e-01","    0.441700",NA,NA,NA,NA," 90.0000",NA,"39.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 4500","USD","http://www.aqmd.gov/docs/default-source/aq-spec/field-evaluations/2b-technologies-pom---field-evaluation.pdf?sfvrsn=8",NA,"JRC-FK"," 3","8 hour"
"25","AQMesh",NA,NA,"AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf","AQMesh v.4.0","Y","Y","https://www.aqmesh.com/","electrochemical","sensor system","AlphaSense - CO-B4","CO","ppb","N","black box","FIELD","rural",NA," 900","15.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.415800"," 2.233600e+02","    0.373100",NA,NA,NA,NA," 93.0000",NA,"157.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","USD","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf",NA,"JRC-FK"," 3","15 min"
"26","AQMesh",NA,NA,"AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf","AQMesh v.4.0","Y","Y","https://www.aqmesh.com/","electrochemical","sensor system","AlphaSense - CO-B4","CO","ppb","N","black box","FIELD","rural",NA," 900","15.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.808700"," 1.961600e+02","    0.586400",NA,NA,NA,NA,"100.0000",NA,"157.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","USD","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf",NA,"JRC-FK"," 3","15 min"
"27","AQMesh",NA,NA,"AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf","AQMesh v.4.0","Y","Y","https://www.aqmesh.com/","electrochemical","sensor system","AlphaSense - CO-B4","CO","ppb","N","black box","FIELD","rural",NA," 900","15.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.792800"," 2.063900e+02","    0.605100",NA,NA,NA,NA," 90.0000",NA,"117.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","USD","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf",NA,"JRC-FK"," 3","15 min"
"28","AQMesh",NA,NA,"AQ-SPEC","2015","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf","AQMesh v.4.0","Y","Y","https://www.aqmesh.com/","electrochemical","sensor system","AlphaSense - NO2-B43F","NO2","ppb","N","black box","FIELD","rural",NA," 900","15.0","min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sensor","FRM","linear","0.043900"," 7.181500e+00","    0.155500",NA,NA,NA,NA," 93.0000",NA,"10.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000","USD","http://db-airmontech.jrc.ec.europa.eu/download/aqmesh-(v-4-0)---field-evaluation.pdf",NA,"JRC-FK"," 3","15 min"
